ts_code,trade_date,name,leading,leading_code,pct_change,leading_pct,total_mv,turnover_rate,up_num,down_num,idx_type,level,up_down_ratio,up_down_diff,leading_strength,activity_score,composite_strength
BK1016.DC,20260328,汽车服务,上海物贸,600822.SH,1.23,2.42,6304850.5,0.93,11,0,行业板块,东财二级行业,1.0,11,2.42,0.93,31.039
BK1015.DC,20260328,能源金属,融捷股份,002192.SZ,7.36,10.0,58854224.0,7.12,11,0,行业板块,东财二级行业,1.0,11,10.0,7.12,35.632
BK0910.DC,20260328,专用设备,乐惠国际,603076.SH,1.3,10.02,165417180.8,1.95,164,34,行业板块,东财二级行业,0.8282828282828283,130,8.299393939393939,1.6151515151515152,27.22139393939394
BK0740.DC,20260328,教育,中国高科,600730.SH,1.15,2.27,8913662.1,1.49,15,1,行业板块,东财二级行业,0.9375,14,2.128125,1.396875,29.175
BK0739.DC,20260328,工程机械,华东重机,002685.SZ,0.76,7.33,75913150.4,1.64,25,9,行业板块,东财二级行业,0.7352941176470589,16,5.389705882352942,1.2058823529411764,23.605941176470594
BK0738.DC,20260328,多元金融,中油资本,000617.SZ,1.24,3.91,59895731.2,1.19,24,3,行业板块,东财二级行业,0.8888888888888888,21,3.4755555555555553,1.0577777777777777,27.94533333333333
BK0737.DC,20260328,软件开发,*ST汇科,300561.SZ,1.4,8.06,173052478.4,2.14,123,12,行业板块,东财二级行业,0.9111111111111111,111,7.343555555555556,1.9497777777777778,29.612000000000002
BK0736.DC,20260328,通信服务,*ST亿通,300211.SZ,0.6,3.77,308994819.2,0.96,31,8,行业板块,东财二级行业,0.7948717948717948,23,2.9966666666666666,0.763076923076923,24.77810256410256
BK0735.DC,20260328,计算机设备,锐明技术,002970.SZ,0.59,6.57,123947451.2,1.84,63,27,行业板块,东财二级行业,0.7,36,4.599,1.288,22.3544
BK0734.DC,20260328,饰品,金一文化,002721.SZ,1.72,4.26,13952544.7,1.66,15,1,行业板块,东财二级行业,0.9375,14,3.99375,1.55625,29.750999999999998
BK0732.DC,20260328,贵金属,赤峰黄金,600988.SH,2.95,6.7,73159804.8,2.77,13,0,行业板块,东财二级行业,1.0,13,6.7,2.77,32.779
BK0731.DC,20260328,农化制品,苏利股份,603585.SH,3.82,10.03,114251428.8,4.07,63,0,行业板块,东财二级行业,1.0,63,10.03,4.07,33.966
BK0728.DC,20260328,环保,祥龙电业,600769.SH,1.09,10.03,98077316.8,2.26,95,36,行业板块,东财一级行业,0.7251908396946565,59,7.273664122137404,1.6389312977099235,23.86524427480916
BK0727.DC,20260328,医疗服务,昭衍新药,603127.SH,4.09,10.0,93337297.6,3.02,52,2,行业板块,东财二级行业,0.9629629629629629,50,9.62962962962963,2.908148148148148,32.623444444444445
BK0726.DC,20260328,工程咨询服务Ⅱ,中达安,300635.SZ,0.53,3.56,22269102.8,2.67,35,10,行业板块,东财二级行业,0.7777777777777778,25,2.768888888888889,2.0766666666666667,24.461444444444442
BK0725.DC,20260328,装修装饰Ⅱ,德才股份,605287.SH,1.37,6.04,11736423.8,1.61,18,3,行业板块,东财二级行业,0.8571428571428571,15,5.177142857142857,1.3800000000000001,27.436714285714285
BK0546.DC,20260328,玻璃玻纤,长海股份,300196.SZ,0.68,2.62,39100729.6,1.87,13,3,行业板块,东财二级行业,0.8125,10,2.12875,1.5193750000000001,25.308625000000003
BK0545.DC,20260328,通用设备,中南文化,002445.SZ,1.09,9.9,191893651.2,3.38,197,45,行业板块,东财二级行业,0.8140495867768595,152,8.059090909090909,2.751487603305785,26.910603305785127
BK0539.DC,20260328,综合Ⅱ,粤桂股份,000833.SZ,1.13,3.77,21180265.2,1.68,16,3,行业板块,东财二级行业,0.8421052631578947,13,3.174736842105263,1.414736842105263,26.520052631578945
BK0538.DC,20260328,化学制品,百川股份,002455.SZ,2.14,10.0,179819926.4,2.46,162,13,行业板块,东财二级行业,0.9257142857142857,149,9.257142857142856,2.2772571428571426,30.72030857142857
BK0486.DC,20260328,传媒,贵广网络,600996.SH,1.35,9.99,165892300.8,1.62,118,12,行业板块,东财一级行业,0.9076923076923077,106,9.067846153846155,1.4704615384615385,29.74343076923077
BK0484.DC,20260328,贸易Ⅱ,南京商旅,600250.SH,1.05,3.53,16388754.9,2.29,12,4,行业板块,东财二级行业,0.75,8,2.6475,1.7175,23.688
BK0482.DC,20260328,一般零售,上海九百,600838.SH,0.81,4.9,51194892.8,1.09,52,6,行业板块,东财二级行业,0.896551724137931,46,4.393103448275863,0.9772413793103449,28.213620689655173
BK0481.DC,20260328,汽车零部件,建设工业,002265.SZ,0.84,10.02,281127854.4,1.96,204,60,行业板块,东财二级行业,0.7727272727272727,144,7.742727272727272,1.5145454545454544,25.285272727272723
BK0479.DC,20260328,钢铁,大中矿业,001203.SZ,1.2,5.05,104545721.6,1.15,41,2,行业板块,东财一级行业,0.9534883720930233,39,4.815116279069767,1.0965116279069766,30.14697674418605
BK0478.DC,20260328,有色金属,云南锗业,002428.SZ,3.05,10.0,589407769.6,2.43,133,8,行业板块,东财一级行业,0.9432624113475178,125,9.432624113475178,2.292127659574468,31.557822695035462
BK0476.DC,20260328,装修建材,凯伦股份,300715.SZ,1.37,5.72,28720281.6,1.58,30,4,行业板块,东财二级行业,0.8823529411764706,26,5.047058823529412,1.3941176470588235,28.16982352941176
BK0475.DC,20260328,银行Ⅱ,平安银行,000001.SZ,-0.86,0.73,1485668838.4,0.22,3,39,行业板块,东财二级行业,0.07142857142857142,-36,0.05214285714285714,0.015714285714285712,1.8984285714285714
BK0474.DC,20260328,保险Ⅱ,中国平安,601318.SH,-1.04,0.26,297105897.6,0.43,2,3,行业板块,东财二级行业,0.4,-1,0.10400000000000001,0.17200000000000001,11.7432
BK0473.DC,20260328,证券Ⅱ,中国银河,601881.SH,0.8,2.35,342423067.2,0.63,47,2,行业板块,东财二级行业,0.9591836734693877,45,2.2540816326530613,0.6042857142857143,29.587183673469386
BK0471.DC,20260328,化学纤维,双欣材料,001369.SZ,1.35,4.94,30366540.8,2.89,24,3,行业板块,东财二级行业,0.8888888888888888,21,4.391111111111111,2.568888888888889,28.46366666666667
BK0465.DC,20260328,化学制药,美诺华,603538.SH,4.52,9.99,244879468.8,2.68,157,3,行业板块,东财二级行业,0.98125,154,9.8026875,2.62975,33.279987500000004
BK0464.DC,20260328,石油石化,蓝焰控股,000968.SZ,1.29,5.86,590326451.2,0.81,38,8,行业板块,东财一级行业,0.8260869565217391,30,4.840869565217392,0.6691304347826087,26.271608695652176
BK0459.DC,20260328,元件,泰晶科技,603738.SH,0.44,10.0,189996953.6,2.68,29,33,行业板块,东财二级行业,0.46774193548387094,-4,4.677419354838709,1.2535483870967743,15.350451612903225
BK0458.DC,20260328,仪器仪表,威星智能,002849.SZ,1.3,6.26,36569563.2,1.86,53,9,行业板块,东财三级行业,0.8548387096774194,44,5.351290322580645,1.59,27.42341935483871
BK0457.DC,20260328,电网设备,新能泰山,000720.SZ,1.06,9.98,195653516.8,3.39,99,38,行业板块,东财二级行业,0.7226277372262774,61,7.211824817518249,2.4497080291970805,23.929138686131388
BK0456.DC,20260328,家用电器,奥普科技,603551.SH,0.65,7.02,200913060.8,1.72,74,32,行业板块,东财一级行业,0.6981132075471698,42,4.900754716981131,1.200754716981132,22.358698113207545
BK0454.DC,20260328,塑料,大东南,002263.SZ,1.61,10.0,66033022.4,4.85,64,14,行业板块,东财二级行业,0.8205128205128205,50,8.205128205128204,3.979487179487179,27.535307692307693
BK0451.DC,20260328,房地产开发,上实发展,600748.SH,1.06,10.04,102759969.6,1.22,69,16,行业板块,东财二级行业,0.8117647058823529,53,8.150117647058822,0.9903529411764705,26.499035294117647
BK0450.DC,20260328,航运港口,招商轮船,601872.SH,-0.19,2.46,129217648.0,1.09,19,18,行业板块,东财二级行业,0.5135135135135135,1,1.2632432432432432,0.5597297297297298,15.713
BK0448.DC,20260328,通信设备,德科立,688205.SH,0.77,8.84,320741262.4,4.22,62,27,行业板块,东财二级行业,0.6966292134831461,35,6.158202247191012,2.939775280898876,22.949471910112365
BK0440.DC,20260328,家居用品,联翔股份,603272.SH,0.91,10.01,54046249.6,1.62,55,18,行业板块,东财二级行业,0.7534246575342466,37,7.541780821917809,1.2205479452054795,24.628205479452056
BK0438.DC,20260328,食品饮料,均瑶健康,605388.SH,1.64,9.98,434197401.6,1.41,120,10,行业板块,东财一级行业,0.9230769230769231,110,9.212307692307693,1.3015384615384615,30.287076923076924
BK0437.DC,20260328,煤炭,山西焦化,600740.SH,-0.59,1.94,229100168.0,1.79,11,22,行业板块,东财一级行业,0.3333333333333333,-11,0.6466666666666666,0.5966666666666667,10.071666666666667
BK0436.DC,20260328,纺织服饰,华孚时尚,002042.SZ,1.34,9.95,67792328.0,1.78,89,18,行业板块,东财一级行业,0.8317757009345794,71,8.276168224299065,1.4805607476635514,27.306616822429906
BK0433.DC,20260328,农林牧渔,粤海饲料,001313.SZ,1.96,10.04,138448356.8,2.22,103,11,行业板块,东财一级行业,0.9035087719298246,92,9.071228070175438,2.0057894736842106,29.908666666666665
BK0428.DC,20260328,电力,广西能源,600310.SH,-0.73,10.0,424225414.4,3.57,34,72,行业板块,东财二级行业,0.32075471698113206,-38,3.2075471698113205,1.1450943396226414,10.274169811320755
BK0427.DC,20260328,公用事业,广西能源,600310.SH,-0.4,10.0,456428416.0,3.58,59,79,行业板块,东财一级行业,0.427536231884058,-20,4.27536231884058,1.5305797101449277,13.867275362318841
BK0424.DC,20260328,水泥,四方新材,605122.SH,0.7,2.67,33007420.8,1.07,19,4,行业板块,东财二级行业,0.8260869565217391,15,2.2056521739130432,0.8839130434782609,25.610521739130437
BK0422.DC,20260328,物流,宏川智慧,002930.SZ,0.67,5.51,72467164.8,1.05,32,11,行业板块,东财二级行业,0.7441860465116279,21,4.10046511627907,0.7813953488372093,23.502953488372096
BK0421.DC,20260328,铁路公路,三羊马,001317.SZ,-0.36,3.11,83986302.4,0.63,13,20,行业板块,东财二级行业,0.3939393939393939,-7,1.225151515151515,0.24818181818181817,12.004848484848484
BK0420.DC,20260328,航空机场,海南机场,600515.SH,0.59,2.22,70838587.2,0.73,11,2,行业板块,东财二级行业,0.8461538461538461,9,1.8784615384615386,0.6176923076923077,26.060846153846153
